Ticker,날짜,종가,거래량,시가,최고가,최저가
TSLA,08/05/2019,"20,675",105424132,"20,791","20,951","20,445"
TSLA,08/02/2019,"21,220",92047169,"20,949","21,395","20,758"
TSLA,08/01/2019,"21,176",123892678,"21,973","22,141","20,988"
TSLA,07/31/2019,"21,879",137673051,"22,004","22,338","21,429"
TSLA,07/30/2019,"21,937",121635149,"21,090","22,037","21,025"
TSLA,07/29/2019,"21,350",139099895,"20,564","21,365","20,468"
TSLA,07/26/2019,"20,650",150415425,"20,548","20,851","20,126"
TSLA,07/25/2019,"20,720",336273582,"21,144","21,235","20,424"
TSLA,07/24/2019,"23,986",166092517,"23,469","24,094","23,377"
TSLA,07/23/2019,"23,559",75346777,"23,246","23,587","23,046"
TSLA,07/22/2019,"23,153",102694044,"23,431","23,739","23,018"
TSLA,07/19/2019,"23,379",105726097,"23,154","23,540","23,057"
TSLA,07/18/2019,"22,959",71467209,"23,096","23,159","22,809"
TSLA,07/17/2019,"23,078",146470832,"23,152","23,391","22,942"
TSLA,07/16/2019,"22,854",122234774,"22,575","22,958","22,451"
TSLA,07/15/2019,"22,955",165001267,"22,457","23,039","22,173"
TSLA,07/12/2019,"22,193",138007746,"21,710","22,220","21,707"
TSLA,07/11/2019,"21,606",112716394,"21,564","21,869","21,352"
TSLA,07/10/2019,"21,635",137185971,"21,203","21,637","21,112"
TSLA,07/09/2019,"20,833",92862479,"20,734","20,918","20,581"
TSLA,07/08/2019,"20,858",88208086,"20,940","21,031","20,706"
TSLA,07/05/2019,"21,108",105986017,"21,241","21,321","20,900"
TSLA,07/03/2019,"21,271",213017143,"21,678","21,875","21,236"
TSLA,07/02/2019,"20,334",138885336,"20,727","20,750","20,123"
TSLA,07/01/2019,"20,571",123569398,"20,846","21,108","20,490"
TSLA,06/28/2019,"20,235",102770709,"20,011","20,390","19,994"
TSLA,06/27/2019,"20,179",95095602,"19,872","20,184","19,682"
TSLA,06/26/2019,"19,856",127608056,"19,950","20,576","19,750"
TSLA,06/25/2019,"19,900",92731019,"20,319","20,405","19,876"
TSLA,06/24/2019,"20,251",86261522,"20,215","20,452","20,014"
TSLA,06/21/2019,"20,090",123031108,"19,579","20,119","19,514"
TSLA,06/20/2019,"19,887",177951811,"20,193","20,547","19,591"
TSLA,06/19/2019,"20,504",98626976,"20,384","20,625","20,018"
TSLA,06/18/2019,"20,351",190736755,"20,711","21,256","20,154"
TSLA,06/17/2019,"20,377",184751908,"19,512","20,556","19,403"
TSLA,06/14/2019,"19,462",111500974,"19,129","19,618","19,052"
TSLA,06/13/2019,"19,370",122523839,"19,051","19,460","18,791"
TSLA,06/12/2019,"18,949",227962986,"20,189","20,228","18,926"
TSLA,06/11/2019,"19,659",174803013,"19,844","20,003","19,333"
TSLA,06/10/2019,"19,277",158775521,"19,039","19,645","18,927"
TSLA,06/07/2019,"18,518",240052830,"18,563","19,093","18,428"
TSLA,06/06/2019,"18,649",303632098,"18,513","19,107","18,274"
TSLA,06/05/2019,"17,802",202661299,"17,991","18,226","17,373"
TSLA,06/04/2019,"17,531",207112696,"16,399","17,566","16,264"
TSLA,06/03/2019,"16,206",195966052,"16,799","16,904","16,027"
TSLA,05/31/2019,"16,767",156100872,"16,761","17,198","16,671"
TSLA,05/30/2019,"17,044",118897066,"17,092","17,409","16,935"
TSLA,05/29/2019,"17,192",179529510,"16,942","17,422","16,756"
TSLA,05/28/2019,"17,087",154693423,"17,314","17,658","17,010"
TSLA,05/24/2019,"17,262",212048444,"18,095","18,109","17,092"
TSLA,05/23/2019,"17,702",398206901,"17,598","18,062","16,863"
TSLA,05/22/2019,"17,452",280277710,"18,029","18,467","17,366"
TSLA,05/21/2019,"18,571",270058365,"17,908","18,781","17,752"
TSLA,05/20/2019,"18,596",307892846,"18,364","18,654","17,681"
TSLA,05/17/2019,"19,110",266799917,"20,099","20,125","18,918"
TSLA,05/16/2019,"20,676",112249039,"20,781","20,918","20,510"
TSLA,05/15/2019,"21,004",109439585,"20,766","21,048","20,397"
TSLA,05/14/2019,"21,036",108786126,"20,764","21,235","20,646"
TSLA,05/13/2019,"20,557",162521919,"21,009","21,051","20,329"
TSLA,05/10/2019,"21,689",105124987,"21,710","21,913","21,372"
TSLA,05/09/2019,"21,912",100670680,"21,914","22,066","21,456"
TSLA,05/08/2019,"22,171",92646554,"22,361","22,693","22,113"
TSLA,05/07/2019,"22,372",151971074,"23,254","23,291","22,195"
